id_director,name
2026,Raymie Muzquiz
2027,Stu Livingston
2028,Joe Menendez
2029,Eric Bross
2030,Will Eisenberg
2031,Marina Seresesky
2032,Kenny Leon
2033,Harvey Lowry
2034,James Dearden
2035,Drea Cooper
2036,Zackary Canepari
2037,Michael A. Nickles
2038,Blayne Weaver
2039,David Michôd
2040,Marco Bonfanti
2041,Everardo González
2042,Rodrigo Guardiola
2043,Gabriel Cruz Rivas
2044,Juani Libonatti
2045,DJ Chen
2046,Park Joon-hwa
2047,Saravana Rajendran
2048,Matt Kay
2049,Craig Brewer
2050,Billy Lyons
2051,Michael Steed
2052,Zak Hilditch
2053,Michael Steiner
2054,Andrew Slater
2055,Glen Goei
2056,Gavin Yap
2057,Huw Cordey
2058,Yuen Woo-ping
2059,Gillian Robespierre
2060,Thomas Vinterberg
2061,Ciarán Foy
2062,Daniel Sánchez Arévalo
2063,Don Omope
2064,Ed Perkins
2065,Steven Soderbergh
2066,Udai Singh Pawar
2067,Guntur Soeharjanto
2068,Bassam Tariq
2069,Leslie Iwerks
2070,Louie Psihoyos
2071,Ahmet Katıksız
2072,Jean-François Blais
2073,Leïla Sy
2074,Kery James
2075,Vince Gilligan
2076,Bolanle Austen-Peters
2077,Dennis Rovira van Boekholt
2078,Naoto Amazutsumi
2079,Jenny Gage
2080,Kaila York
2081,Vandana Kataria
2082,Onur Bilgetay
2083,Vincenzo Natali
2084,Tugçe Soysop
2085,Jacob Joice
2086,Luis Javier Henaine
2087,Anand Kamalakar
2088,Lee Yoon-jung
2089,Roy Poortmans
2090,Vrinda Samartha
2091,Nicholaus Goossen
2092,Stig Bergqvist
2093,Paul Demeyer
2094,Igor Kovalyov
2095,Norton Virgien
2096,Danny Cannon
2097,Mana Yasuda
2098,Gupse Özay
2099,Jim Mickle
2100,Jumpei Mizusaki
2101,Koji Morimoto
2102,Michael Arias
2103,Arthell Isom
2104,Henry Thurlow
2105,Takanobu Mizuno
2106,Elsa Nakamichi
2107,Hajime Sasaki
2108,Shinji Takagi
2109,Mangesh Hadawale
2110,Wong Kar Wai
2111,Otilia Portillo Padua
2112,Michael J. Bassett
2113,Rahul Ravindran
2114,Archie Borders
2115,Deepti Naval
2116,Scott Aukerman
2117,Mariano Barroso
2118,Kiko Cruz Claverol
2119,Patricia Font
2120,Sandeep Reddy Vanga
2121,Randall Lobb
2122,Alex Stapleton
2123,Teng Huatao
2124,Nzingha Stewart
2125,Orlando von Einsiedel
2126,Anubhav Sinha
2127,Maha Venkatesh
2128,Tharun Bhascker
2129,Farhan Alam
2130,A. L. Vijay
2131,Petra Costa
2132,Hayato Date
2133,Lea Glob
2134,Rémy Four
2135,Julien War
2136,Alejandro Fernández Almendras
2137,Jota Linares
2138,Wagner de Assis
2139,White Trash Tyler
2140,Stan Lathan
2141,Yeung Yat-Tak
2142,Rai Yuvraj Bains
2143,Sunil Thakur
2144,Muh Chen
2145,Saurabh Sinha
2146,Ashwin Saravanan
2147,Julia Knowles
2148,Tarsem Singh
2149,Kepa Sojo
2150,Cho Li
2151,Chen Hung-yi
2152,Liu Bang-yao
2153,Lin Guan-fu
2154,Shen Chi
2155,YC Tom Lee
2156,Manu Ashokan
2157,Anita Udeep
2158,Vlad Yudin
2159,Alberto Arnaut Estrada
2160,Robert Moresco
2161,Aadish Keluskar
2162,Joe Murray
2163,Cosmo Segurson
2164,Jesse Moss
2165,Shin Won-ho
2166,Sujoy Ghosh
2167,John Asher
2168,Alex Burunova
2169,Jesús Torres Torres
2170,Camille Shooshani
2171,Vijay Kumar
2172,Phanindra Narsetti
2173,Gideon Raff
2174,Jorge M. Fontana
2175,Olivier Afonso
2176,Karim Amer
2177,Jehane Noujaim
2178,Jay Chapman
2179,Demetri Martin
2180,Dante Lam
2181,Chi Keung Fung
2182,Corey Yuen
2183,Patrick Leung
2184,To-hoi Kong
2185,Frank Ariza
2186,Jerry Seinfeld
2187,Aditya Sarpotdar
2188,Nisheeta Keni
2189,Daniel Gray Longino
2190,Gerardo Olivares
2191,Wi Ding Ho
2192,Joe Lynch
2193,Andreas Pichler
2194,Daniel Arasanz
2195,Spike Jonze
2196,Marcelo Altmark
2197,Mariano Mucci
2198,Luis A. Scalella
2199,Hernán Zin
2200,Sittisiri Mongkolsiri
2201,Robbie Grewal
2202,Thiagarajan Kumararaja
2203,Kate Horne
2204,Roberto Girault Facha
2205,Svati Chakravarty Bhatkal
2206,Kevin Bray
2207,Jesse Johnson
2208,Miguel Cohan
2209,Luis Alberto Restrepo
2210,Andrés Beltrán
2211,Jaime Rayo
2212,Hideaki Anno
2213,Kazuya Tsurumaki
2214,Abhijit Kokate
2215,Srivinay Salian
2216,Antonin Baudry
2217,Jon Watts
2218,Jakob Lass
2219,John Haptas
2220,Kristine Samuelson
2221,Sanjay Jadhav
2222,Vinod Kapri
2223,Elías León
2224,Kyle Newacheck
2225,Mark Ritchie
2226,Rocky Soraya
2227,Federico Veiroj
2228,Isabel Coixet
2229,Grant Sputore
2230,Juan Antin
2231,Hanno Olderdissen
2232,Amar Kaushik
2233,Eva Trobisch
2234,Mathieu Auvray
2235,Limbert Fabian
2236,Brandon Oldenburg
2237,Datta Mohan Bhandare
2238,Sanjib Dey
2239,Daniel Yee Heng Chan
2240,Rakeysh Omprakash Mehra
2241,Han Han
2242,Jang Jae-hyun
2243,Sudabeh Mortezai
2244,Richard Shepard
2245,Mike Diva
2246,Akiva Schaffer
2247,Trisha Ziff
2248,Diego Enrique Osorno
2249,Pedring A. Lopez
2250,Sam Cullman
2251,Francesco Imperato
2252,Stefon Bristol
2253,Kate Melville
2254,Aditya Vikram Sengupta
2255,Mandie Fletcher
2256,Aijaz Khan
2257,Gonzalo López-Gallego
2258,Abby Epstein
2259,Hepi Mita
2260,Che Sandoval
2261,Jean-Bernard Marlin
2262,Yee Tung-Shing
2263,Yen Cheng-kuo
2264,Alex Parkinson
2265,Richard da Costa
2266,Frant Gwo
2267,Hao Wu
2268,Felipe Cano
2269,Gabriela Tagliavini
2270,Lee Jeong-beom
2271,William Bindley
2272,Manav Shah
2273,Michael Epstein
2274,Rachel Lears
2275,Syamsul Yusof
2276,Mangesh Kanthale
2277,Herman Yau
2278,Dar Gai
2279,Sathyan Anthikad
2280,Brian Oakes
2281,Bille August
2282,Fab Five Freddie
2283,Sandra Restrepo
2284,Sarthak Dasgupta
2285,Jennifer Kaytin Robinson
2286,Renato De Maria
2287,Alan Rickman
2288,Ulises Valencia
2289,Beyoncé Knowles-Carter
2290,Richard Curtis
2291,Suparn Verma
2292,Anant Balani
2293,Soukarya Ghosal
2294,Leena Yadav
2295,Amitabha Singh
2296,Hasan Karacadağ
2297,Chris Nelson
2298,Lee Kyoungmi
2299,Yim Pilsung
2300,Jeon Go-woon
2301,Kim Jong-kwan
2302,John R. Leonetti
2303,Jeremiah Jones
2304,Brie Larson
2305,Anggy Umbara
2306,Shelly Chopra Dhar
2307,Shanjey Kumar Perumal
2308,Tianyu Zhao
2309,Shazia Ali Khan
2310,Erik White
2311,Owen Egerton
2312,"Sam ""Blitz"" Bazawule"
2313,Swapnaneel Jayakar
2314,Kyzza Terrazas
2315,John Lee Hancock
2316,Theo Love
2317,Awi Suryadi
2318,Raj Babu
2319,Javier Ruiz Caldera
2320,Chanon Yingyong
2321,Phuwanit Pholdee
2322,Stuart Sender
2323,Wenn V. Deramas
2324,Joyce Bernal
2325,Maryo J. De los Reyes
2326,Karan Shivajirao Chavan
2327,Vikram Tanajirao Patil
2328,Amy Schumer
2329,Richard Loncraine
2330,Pia Sukanya
2331,Yann Gozlan
2332,Lukas Dhont
2333,Matthew McNeil
2334,Frank W Chen
2335,Olivia M. Lamasan
2336,J.C. Chandor
2337,Brian Klein
2338,Ibrahim Bin Mohamed
2339,Hasan Aljaberi
2340,Clark Johnson
2341,Emmanuel Mouret
2342,Conor Allyn
2343,Nuel Naval
2344,Keoni Waxman
2345,Isao Yukisada
2346,A.R. Murugadoss
2347,Fritz Ofner
2348,Nottapon Boonprakob
2349,Xavier Gens
2350,Jonathan A. Rosenbaum
2351,Franck Phelizon
2352,Peter Howitt
2353,Chiwetel Ejiofor
2354,Rodrigo Salomón
2355,Pietro Scappini
2356,Miguel Ángel Vivas
2357,Carlos Vermut
2358,Sridhar Rangayan
2359,Michael Blieden
2360,Pawan K Shrivastava
2361,Mar Targarona
2362,Aruna Raje
2363,Alex Lehmann
2364,Elisabeth Vogler
2365,Parambrata Chatterjee
2366,Woo Min-ho
2367,Paul Miller
2368,Michael Del Monte
2369,Suseenthiran
2370,Kevin MacDonald
2371,Matt Tyrnauer
2372,Prasanth Varma
2373,Gangadhar Salimath
2374,Daniel J. Clark
2375,Marcelo Galvão
2376,Shanawaz Nellikunnil
2377,Lars Kaalund
2378,Hari Nath
2379,Tanuja Chandra
2380,Jackie van Beek
2381,Madeleine Sami
2382,Sachin Kamlakar Khot
2383,Daniel Monzón
2384,Rayka Zehtabchi
2385,Tom Stern
2386,Kelly Duane de la Vega
2387,Julio Medem
2388,Johnny Kevorkian
2389,Amshan Kumar
2390,Adam Davis
2391,Jerry Kolber
2392,Trey Nelson
2393,Erich Sturm
2394,Rick Morales
2395,Michael D. Black
2396,Dan Gilroy
2397,Mamat Khalid
2398,Amarjit Virdi
2399,Nishil Sheth
2400,Byun Hyuk
2401,Zoe Berriatúa
2402,Adam Bhala Lough
2403,Faozan Rizal
2404,Mansore
2405,Kuntz Agus
2406,Meisa Felaroze
2407,Jerrold Tarog
2408,Laura Alvea
2409,José Ortuño
2410,Gastón Duprat
2411,Andy Caballero
2412,Diego Corsini
2413,Seren Yüce
2414,Jonathan Helpert
2415,André D'Elia
2416,Skye Borgman
2417,Hashim Nadeem Khan
2418,Feroz
2419,Syed Atif Ali
2420,Lee Seung-won
2421,Rik Reinholdtsen
2422,Gauravv K Chawla
2423,Bent-Jorgen Perlmutt
2424,Hugo Stuven
2425,Greg Pritikin
2426,Kobun Shizuno
2427,Hiroyuki Seshita
2428,Kunal Kohli
2429,Noor Imran Mithu
2430,Nonzee Nimibutr
2431,Ísold Uggadóttir
2432,Lorena Munoz
2433,Genevieve Nnaji
2434,Terry Gilliam
2435,Terry Jones
2436,Yanyong Kuruaungkoul
2437,Lenin Bharathi
2438,Ranjit Jeyakodi
2439,Ram
2440,John Fortenberry
2441,Chris Bould
2442,Kevin Booth
2443,David Johndrow
2444,Paul M. Green
2445,Julio Fernández Talamantes
2446,Walter C. Miller
2447,Noriyuki Abe
2448,Ellen Brown
2449,Matt Askem
2450,Rob Zombie
2451,Álvaro Brechner
2452,Rakesh Mehta
2453,Eduardo Chauvet
2454,Gonzalo Bendala
2455,Noam Murro
2456,Kheiron
2457,Susanne Bier
2458,Irek Dobrowolski
2459,Gilbert Chan
2460,Rarecho
2461,Steve Cheng
2462,Sam Loh
2463,Jason Lai
2464,Samit Kakkad
2465,Tig Notaro
2466,Prasobh Vijayan
2467,Sriram Raghavan
2468,Elaine Bogan
2469,John Sanford
2470,Michael Cuesta
2471,David Cronenberg
2472,Thom Zimny
2473,James Marsh
2474,Sean Olson
2475,Sigrid Andrea Bernardo
2476,Guillermo de Oliveira
2477,Manoj Beedha
2478,Alfonso Cuarón
2479,John Hoffman
2480,Nanfu Wang
2481,Marco Risi
2482,Anne Fletcher
2483,Marek Losey
2484,Andy Serkis
2485,Mat King
2486,Bert Marcus
2487,Ahsan Rahim
2488,Andrew Lau Wai-Keung
2489,Cheang Pou Soi
2490,Enrique García Meza
2491,Katarina Launing
2492,Johnnie To
2493,Lawrence Cheng
2494,Prakash Balwant Saini
2495,Nam Ron
2496,Baljit Singh Deo
2497,Leung Lok Man
2498,Luk Kim-ching
2499,Jazz Boon
2500,Felix Chong
2501,Dhanush
2502,Gary Mak
2503,Liu Jiang
2504,Joseduardo Giordano
2505,Sergio Goyri Jr.
2506,Alice Rohrwacher
2507,Nandita Das
2508,Romain Gavras
2509,Sebastián Hofmann
2510,Denny Lu
2511,Mike Myhre
2512,Clay Kaytis
2513,Fernando Colomo
2514,Robert Vince
2515,Raditya Dika
2516,David Paul Meyer
2517,Daniel Goldhaber
2518,Fred Cavayé
2519,V C Abhilash
2520,Nila Madhab Panda
2521,Timo Tjahjanto
2522,Nakul Singh Sawhney
2523,Nishanth Ravindaran
2524,Jathin Sanker Raj
2525,Swapna Waghmare Joshi
2526,Erik Matti
2527,Christopher Guest
2528,Vincent Kok
2529,Christian Zübert
2530,David Mackenzie
2531,Tejas Prabha Vijay Deoskar
2532,Matheus Souza
2533,Sara Dosa
2534,Bradley Walsh
2535,Orson Welles
2536,Morgan Neville
2537,Indrajit Nattoji
2538,Raj Kumar Gupta
2539,Remo D'Souza
2540,Arnab Chaudhuri
2541,Rana Ranbir
2542,Kookie V. Gulati
2543,Vivek Agnihotri
2544,Habib Faisal
2545,Bobby Roth
2546,Halder Gomes
2547,Amitoj Mann
2548,B. Unnikrishnan
2549,Madhur Bhandarkar
2550,Sajid Khan
2551,Saji Surendran
2552,Ksshitij Chaudhary
2553,Sundar C.
2554,Gary Binkow
2555,Nikhil Advani
2556,Navinder Pal Singh
2557,Kunal Deshmukh
2558,R. Kannan
2559,Gaurav Narayanan
2560,Kevin Layne
2561,Jennifer M. Kroot
2562,Akin Omotoso
2563,Dani de la Torre
2564,Tinge Krishnan
2565,Aleksey German
2566,Sergio Barrejón
2567,Sandi Tan
2568,Vijay Yelakanti
2569,S.S. Rajamouli
2570,Joanna Lombardi
2571,Bruno Ascenzo
2572,Kim Jee-woon
2573,Rajesh Touchriver
2574,David Lam
2575,Thiru
2576,Tom Forrest
2577,Anik Datta
2578,Shaad Ali
2579,Gareth Evans
2580,Paul Urkijo Alijo
2581,Johanna Demetrakas
2582,Padraic McKinley
2583,Rizal Mantovani
2584,Rusty Cundieff
2585,Darin Scott
2586,Kabir Bhatia
2587,Chris Eigeman
2588,Olaf de Fleur
2589,Tamara Jenkins
2590,Kavi Raz
2591,Nick Simon
2592,Eric Idle
2593,Aubrey Powell
2594,Anthony Giordano
2595,Will Yapp
2596,Terry Hughes
2597,Ian MacNaughton
2598,Roger Graef
2599,James Rogan
2600,Albert Sharpe
2601,Simranjit Singh Hundal
2602,N. Linguswamy
2603,Deep Joshi
2604,Manjeet Maan
2605,Shagufta Rafique
2606,Tinu Pappachan
2607,Amarpreet G S Chabbra
2608,Paresh Mokashi
2609,Rohit Jugraj
2610,Atharv Baluja
2611,Vishal Bhardwaj
2612,Puneet Sira
2613,Aziz Mirza
2614,Sameer Sharma
2615,Chandan Arora
2616,Rajan Madhav
2617,Raaghav Dar
2618,Ishi Rudell
2619,David Lee Miller
2620,Amit Saxena
2621,Jaivi Dhanda
2622,Suman Ghosh
2623,Kabir Khan
2624,Akshay Akkineni
2625,Nidhi Sharma
2626,Vipin Parashar
2627,Vikram Pradhan
2628,Vijay
2629,Sartaj Singh Pannu
2630,Ayaan Mukherji
2631,Sidharth Malhotra
2632,Saket Behl
2633,Anjum Shahzad
2634,Ken Kwapis
2635,Monique Gardenberg
2636,Han Yan
2637,Jeremy Saulnier
2638,Kim A. Snyder
2639,Álvaro Longoria
2640,Anthony Byrne
2641,Rashida Jones
2642,Alan Hicks
2643,Ariel Vromen
2644,Nicole Holofcener
2645,Alessio Cremonini
2646,Joram Lürsen
2647,Madeleine Gavin
2648,Kevin R. Adams
2649,Joe Ksander
2650,Ian Samuels
2651,Franck Ribière
2652,Peter Ho
2653,Qaushiq Mukherjee
2654,Onir
2655,Jatla Siddartha
2656,Kanwal Sethi
2657,Samuel Jouy
2658,Shivam Nair
2659,Jordan Brady
2660,Todd Biermann
2661,Patrick Graham
2662,Mike Clattenburg
2663,Han Qing
2664,Atlee Kumar
2665,Ravi Udyawar
2666,R. Balki
2667,Shree Narayan Singh
2668,Manuel Martín Cuenca
2669,Susan Johnson
2670,Y. Joon Chung
2671,Rucha Humnabadkar
2672,Mike Newell
2673,Jake Szymanski
2674,Abhishek Varman
2675,Sabir Khan
2676,Nikhil Nagesh Bhat
2677,Xiaoxing Yi
2678,Yoshitaka Takeuchi
2679,Haoling Li
2680,Lauren Miller Rogen
2681,Nitesh Tiwari
2682,Khalid Mohamed
2683,Sanjay Leela Bhansali
2684,Prem Soni
2685,Prabhu Deva
2686,Mandeep Kumar
2687,Jesse Handsher
2688,Olivier Roland
2689,Pablo Giorgelli
2690,Ted Emery
2691,Tony Datis
2692,Raúl Campos
2693,Jan Suter
2694,Ben Young
2695,Kirby Dick
2696,Chris Jenkins
2697,Diego Cohen
2698,Lee Eung-bok
2699,Jody Hill
2700,Samu Fuentes
2701,Alexandre Espigares
2702,Scott L. Montoya
2703,Sam Voutas
2704,Raj Kaushal
2705,K.C. Bokadia
2706,Samir Soni
2707,Juan Antonio de la Riva
2708,Cyrus Saidi
2709,Shlok Sharma
2710,Yayo Herrero
2711,Matt Palmer
2712,Rodrigo Triana
2713,Federico D'Alessandro
2714,Seiji Mizushima
2715,Myriam Aziza
2716,Gerard Barrett
2717,Rene Liu
2718,Jon Olb
2719,Oded Raz
2720,Mariana Tschudi
2721,Héctor Gálvez
2722,Ramón Salazar
2723,Eduardo Mendoza de Echave
2724,Craig Johnson
2725,Jeffrey Walker
2726,Shadab Khan
2727,Nattawut Poonpiriya
2728,Felix Starck
2729,Norberto López Amado
2730,Alex Richanbach
2731,Brit McAdams
2732,Mercedes Cordova
2733,Hayao Miyazaki
2734,Anthony Abrams
2735,Adam Larson Broder
2736,Trey Borzillieri
2737,Barbara Schroeder
2738,Bobcat Goldthwait
2739,Dani Levy
2740,Sonny Mallhi
2741,Andrew Niccol
2742,Isabelle Nanty
2743,Rob Epstein
2744,Jeffrey Friedman
2745,Antonio Morabito
2746,Rene Bueno
2747,John Woo
2748,Patricia Ferreira
2749,Jimmy Henderson
2750,Devashish Makhija
2751,Amal Neerad
2752,Fluvio Iannuci
2753,Roly Santos
2754,Julius R. Nasso
2755,Lucas Figueroa
2756,Alfonso Rodríguez
2757,Guillermo Garcia
2758,David Cantolla
2759,Dito Montiel
2760,Vicente Villanueva
2761,Amit Roy
2762,Teddy Lussi-Modeste
2763,Dawn Porter
2764,Ben Shelton
2765,Curro Velázquez
2766,Robert Smigel
2767,Max Amini
2768,Jason Sussberg
2769,David Alvarado
2770,Célia Catunda
2771,Kiko Mistrorigo
2772,Rodrigo Eba
2773,Sang-ho Yeon
2774,Andy Fickman
2775,Olivia Milch
2776,David Sington
2777,Heather Walsh
2778,Pedro Coutinho
2779,Joshua Marston
2780,Eleonore Pourriat
2781,Peter Webber
2782,Peter Orton
2783,Marja Lewis Ryan
2784,Ryan Koo
2785,Hatem Khraiche
2786,Derek Peck
2787,Jennifer Morrison
2788,Hèctor Hernández Vicens
2789,Kader Aoun
2790,Abhay Chopra
2791,Diego Lerman
2792,Farah Khan
2793,Ananda Krishnan
2794,Amol Palekar
2795,Joe Miale
2796,Olivia Newman
2797,Jared Stern
2798,Lennart Ruff
2799,Dan Lucchesi
2800,Mijke de Jong
2801,Daryl Hannah
2802,Michael Larnell
2803,Advait Chandan
2804,Brandon Camp
2805,Alison Klayman
2806,Yoo Byung-jae
2807,Sunao Katabuchi
2808,Johan Brisinger
2809,Maria Sadowska
2810,Yang Woo-seok
2811,John L. Spencer
2812,Victor Cook
2813,Kazuya Murata
2814,Martin Zandvliet
2815,Uraaz Bahl
2816,Rick Benattar
2817,Ben Wallis
2818,Robin Aubert
2819,Mitch Gould
2820,Lars Büchel
2821,Amit Barot
2822,Carlo Padial
2823,Milind Dhaimade
2824,Hong-seon Kim
2825,Duncan Jones
2826,Hang-Jun Jang
2827,Fumihiko Sori
2828,Mariano Baez
2829,Stephanie Laing
2830,Anand Tiwari
2831,Roberta Grossman
2832,Sophie Sartain
2833,David Bruckner
2834,Tamta Gabrichidze
2835,Ari Sandel
2836,Julius Onah
2837,Ildiko Enyedi
2838,You-Jeong Chang
2839,Dan Forrer
2840,Selima Taibi
2841,Marty Callner
2842,Javier Ambrossi
2843,Javier Calvo
2844,David Wain
2845,Isaac Florentine
2846,Scott Moran
2847,Santiago Diaz
2848,Pablo Martin Farina
2849,Charles Stone III
2850,Matt Angel
2851,Suzanne Coote
2852,Chris Baugh
2853,Latif Faiziyev
2854,Umesh Mehra
2855,Rajiv Mehra
2856,Rhiannon Bannenberg
2857,David Mrnka
2858,Maya Forbes
2859,Choi Jin-seong
2860,Milind Rau
2861,Craig Elrod
2862,Jose Manuel Colón
2863,Yasuhiro Irie
2864,Alethea Jones
2865,Jay Baruchel
2866,Ludovic Bernard
2867,Noël Wells
2868,Patrick Brice
2869,Daniel Kontur
2870,Diego Kaplan
2871,Marco Deufemia
2872,Lydia Tenaglia
2873,Varun Narvekar
2874,Seth Henrikson
2875,Benson Lee
2876,Drew Heriot
2877,Joel Crawford
2878,Michael Barrett
2879,Evan Spiridellis
2880,Jeff Gill
2881,Leopoldo Aguilar
2882,Nana Ekvtimishvili
2883,Simon Gross
2884,Olivier Jean-Marie
2885,Myles Kane
2886,Josh Koury
2887,Shreyas Talpade
2888,Jon Alpert
2889,Ibai Abad
2890,Jim Gable
2891,Josh Wakely
2892,Jacob Kornbluth
2893,Alain Desrochers
2894,Go Koga
2895,Christian Charles
2896,Bronwen Hughes
2897,John Ridley
2898,Pali Yahya
2899,Alo Sarkar
2900,Iñaki Dorronsoro
2901,Ali Bin Matar
2902,Ali Samadi Ahadi
2903,D Ho
2904,Judah Friedlander
2905,Errol Morris
2906,Alex Israel
2907,Griffin Dunne
2908,Katherine Dieckmann
2909,Heidi Ewing
2910,Rachel Grady
2911,Jeremy Rush
2912,Reem Kherici
2913,Ranjit Tiwari
2914,David Stubbs
2915,Shakti Samanta
2916,Mahmoud al Massad
2917,Yesim Ustaoglu
2918,Lucy Cohen
2919,Mahmoud Sabbagh
2920,Borja Cobeaga
2921,David France
2922,Brandon Jones
2923,Geun-hyun Cho
2924,Carlos Therón
2925,Francesco Carrozzini
2926,Karen J. Lloyd
2927,Vibeke Idsøe
2928,Carlos Algara
2929,Alejandro Martinez-Beltran
2930,Jacob LaMendola
2931,Ritesh Batra
2932,Dylan Howitt
2933,Nabil Ayouch
2934,Louis J. Horvitz
2935,Warren P. Sonoda
2936,Álex de la Iglesia
2937,Chris Moukarbel
2938,Ana Lily Amirpour
2939,Michael Bonfiglio
2940,Yance Ford
2941,Fernando Lebrija
2942,Rodrigo Toro
2943,Francisco Schultz
2944,José Miguel Contreras
2945,Toshiyuki Kubooka
2946,Todd S. Yellin
2947,Mohammed Hussain
2948,Eli Craig
2949,Shammi Kapoor
2950,Florian Schnell
2951,Josh Izenberg
2952,Wynn Padula
2953,Mariano Cohn
2954,Gary Wang
2955,Raz Degan
2956,Israel Adrián Caetano
2957,Sarah Adina Smith
2958,Cate Shortland
2959,Adam Wingard
2960,Daniel Lindsay
2961,T.J. Martin
2962,Tommy Wirkola
2963,Jean-Claude La Marre
2964,Jorge Hernandez Aldana
2965,Will Canon
2966,Rob Silvestri
2967,Matthias Hoene
2968,Bryan Fogel
2969,Fabrice Du Welz
2970,John Butler
2971,Ali Scher
2972,Maz Jobrani
2973,Isaac Rentz
2974,Christopher Murray
2975,Claude Lelouch
2976,Vanessa Roth
2977,Jim Strouse
2978,Kasper Collin
2979,Fazila Allana
2980,Eric Abrams
2981,Agustí Villaronga
2982,Harry Chaskin
2983,Marti Noxon
2984,Stefan Brogren
2985,Pat Healy
2986,Nicolas Brossette
2987,Serdar Akar
2988,Lekh Tandon
2989,Doesjka van Hoogdalem
2990,Sushil Majumdar
2991,Geetu Mohandas
2992,Paulo Oriol
2993,Oskar Santos
2994,Bill D'Elia
2995,Brian Knappenberger
2996,Brent Bonacorso
2997,Roy Burdine
2998,Johnny Castuciano
2999,Jay Bulger
3000,Kip Andersen
3001,Keegan Kuhn
3002,Iginio Straffi
3003,Arun Chidambaram
3004,Caio Cobra
3005,Cal Seville
3006,Michael John Warren
3007,Chang-Min Lee
3008,Oren Uziel
3009,Manika Sharma
3010,Kimo Stamboel
3011,Jun-seong Kim
3012,Edward Cotterill
3013,Onur Tukel
